Appliance,_id,command,routine_ID,routine_name,timer,user_ID
"[{""appliance_id"":3,""appliance_name"":""Light Oven"",""power"":true,""set_time"":20,""set_temp"":190},{""appliance_id"":8,""appliance_name"":""Air Cleaner"",""power"":true,""wind_power"":3}]",637f88cd94d2411ba9bb5521,null,15,Baking2,null,null
"[{""appliance_id"":4,""appliance_name"":""Washing Machine"",""set_mod"":2,""rinsing"":2,""spining"":3,""set_temp"":35},{""appliance_id"":5,""appliance_name"":""Dryer"",""set_mod"":1,""eco_dry"":true,""anti_wrinkle"":true},{""appliance_id"":9,""appliance_name"":""Styler"",""preserve"":false,""reserve_time"":700}]",637f88cd94d2411ba9bb5522,null,16,Clothes2,null,null
"[{""appliance_id"":4,""appliance_name"":""Washing Machine"",""set_mod"":3,""rinsing"":3,""spining"":3,""set_temp"":37},{""appliance_id"":5,""appliance_name"":""Dryer"",""set_mod"":2,""eco_dry"":false,""anti_wrinkle"":true},{""appliance_id"":9,""appliance_name"":""Styler"",""preserve"":false,""reserve_time"":800}]",637f88cd94d2411ba9bb5523,null,17,Clothes3,null,null
"[{""appliance_id"":4,""appliance_name"":""Washing Machine"",""set_mod"":1,""rinsing"":2,""spining"":2,""set_temp"":35},{""appliance_id"":5,""appliance_name"":""Dryer"",""set_mod"":2,""eco_dry"":false,""anti_wrinkle"":false}]",637f88cd94d2411ba9bb5524,null,18,Washing,null,null
"[{""appliance_id"":6,""appliance_name"":""Robot Cleaner"",""power"":true,""set_time"":5},{""appliance_id"":8,""appliance_name"":""Air Cleaner"",""power"":true,""wind_power"":4}]",637f88cd94d2411ba9bb5525,null,19,Cleaning2,null,null
"[{""appliance_id"":6,""appliance_name"":""Robot Cleaner"",""power"":true,""set_time"":4},{""appliance_id"":8,""appliance_name"":""Air Cleaner"",""power"":true,""wind_power"":2}]",637f88cd94d2411ba9bb5526,null,20,Cleaning3,null,null
"[{""appliance_id"":4,""appliance_name"":""Washing Machine"",""set_mod"":2,""rinsing"":3,""spining"":2,""set_temp"":30},{""appliance_id"":6,""appliance_name"":""Robot Cleaner"",""power"":true,""set_time"":4},{""appliance_id"":9,""appliance_name"":""Styler"",""preserve"":false,""reserve_time"":600}]",637f88cd94d2411ba9bb5527,null,21,ReadytoWork2,null,null
"[{""appliance_id"":4,""appliance_name"":""Washing Machine"",""set_mod"":3,""rinsing"":3,""spining"":3,""set_temp"":28},{""appliance_id"":6,""appliance_name"":""Robot Cleaner"",""power"":true,""set_time"":5},{""appliance_id"":9,""appliance_name"":""Styler"",""preserve"":true,""reserve_time"":650}]",637f88cd94d2411ba9bb5528,null,22,ReadytoWork3,null,null
"[{""appliance_id"":4,""appliance_name"":""Washing Machine"",""set_mod"":1,""rinsing"":1,""spining"":1,""set_temp"":39},{""appliance_id"":5,""appliance_name"":""Dryer"",""set_mod"":3,""eco_dry"":false,""anti_wrinkle"":true}]",637f88cd94d2411ba9bb5529,null,23,Washing2,null,null
"[{""appliance_id"":2,""appliance_name"":""Electronic Range"",""power"":true,""fire"":4,""fire_power"":3,""set_time"":5},{""appliance_id"":3,""appliance_name"":""Light Oven"",""power"":true,""set_time"":10,""set_temp"":175},{""appliance_id"":8,""appliance_name"":""Air Cleaner"",""power"":true,""wind_power"":2}]",637f88cd94d2411ba9bb552a,null,24,Cooking2,null,null
"[{""appliance_id"":2,""appliance_name"":""Electronic Range"",""power"":true,""fire"":2,""fire_power"":2,""set_time"":6},{""appliance_id"":3,""appliance_name"":""Light Oven"",""power"":true,""set_time"":8,""set_temp"":160},{""appliance_id"":8,""appliance_name"":""Air Cleaner"",""power"":true,""wind_power"":2}]",637f88cd94d2411ba9bb552b,null,25,Cooking3,null,null
"[{""appliance_id"":2,""appliance_name"":""Electronic Range"",""power"":false,""fire"":null,""fire_power"":null,""set_time"":null},{""appliance_id"":3,""appliance_name"":""Light Oven"",""power"":false,""set_time"":null,""set_temp"":null},{""appliance_id"":8,""appliance_name"":""Air Cleaner"",""power"":false,""wind_power"":null}]",637f88cd94d2411ba9bb552c,null,26,StopCooking,null,null
"[{""appliance_id"":6,""appliance_name"":""Robot Cleaner"",""power"":false,""set_time"":null},{""appliance_id"":8,""appliance_name"":""Air Cleaner"",""power"":false,""wind_power"":null}]",637f88cd94d2411ba9bb552d,null,27,StopCleaning,null,null
"[{""appliance_id"":7,""appliance_name"":""Air Conditioner"",""power"":false,""set_temp"":null,""wind_power"":null},{""appliance_id"":8,""appliance_name"":""Air Cleaner"",""power"":false,""wind_power"":null}]",637f88cd94d2411ba9bb552e,null,28,StopAirCleaning,null,null
"[{""appliance_id"":1,""appliance_name"":""TV"",""power"":true,""briefing"":true,""set_ch"":25,""set_vol"":12}]",637f88cd94d2411ba9bb552f,null,29,TV,null,null
"[{""appliance_id"":2,""appliance_name"":""Electronic Range"",""power"":true,""fire"":2,""fire_power"":2,""set_time"":4}]",637f88cd94d2411ba9bb5530,null,30,ER,null,null
"[{""appliance_id"":3,""appliance_name"":""Light Oven"",""power"":true,""set_time"":5,""set_temp"":170}]",637f88cd94d2411ba9bb5531,null,31,LO,null,null
"[{""appliance_id"":4,""appliance_name"":""Washing Machine"",""set_mod"":2,""rinsing"":1,""spining"":1,""set_temp"":35}]",637f88cd94d2411ba9bb5532,null,32,WM,null,null
"[{""appliance_id"":5,""appliance_name"":""Dryer"",""set_mod"":2,""eco_dry"":true,""anti_wrinkle"":true}]",637f88cd94d2411ba9bb5533,null,33,D,null,null
"[{""appliance_id"":6,""appliance_name"":""Robot Cleaner"",""power"":true,""set_time"":5}]",637f88cd94d2411ba9bb5534,null,34,RC,null,null
"[{""appliance_id"":7,""appliance_name"":""Air Conditioner"",""power"":true,""set_temp"":20,""wind_power"":3}]",637f88cd94d2411ba9bb5535,null,35,Ac,null,null
"[{""appliance_id"":8,""appliance_name"":""Air Cleaner"",""power"":true,""wind_power"":3}]",637f88cd94d2411ba9bb5536,null,36,AC,null,null
"[{""appliance_id"":9,""appliance_name"":""Styler"",""preserve"":true,""reserve_time"":700}]",637f88cd94d2411ba9bb5537,null,37,S,null,null
"[{""appliance_id"":1,""appliance_name"":""TV"",""power"":true,""briefing"":true,""set_ch"":28,""set_vol"":10},{""appliance_id"":2,""appliance_name"":""Electronic Range"",""power"":true,""fire"":1,""fire_power"":2,""set_time"":3}]",637f88cd94d2411ba9bb5538,null,38,TVAndRange,null,null
"[{""appliance_id"":1,""appliance_name"":""TV"",""power"":true,""briefing"":true,""set_ch"":30,""set_vol"":11},{""appliance_id"":3,""appliance_name"":""Light Oven"",""power"":true,""set_time"":4,""set_temp"":175}]",637f88cd94d2411ba9bb5539,null,39,TVAndOven,null,null
"[{""appliance_id"":1,""appliance_name"":""TV"",""power"":true,""briefing"":false,""set_ch"":30,""set_vol"":13},{""appliance_id"":4,""appliance_name"":""Washing Machine"",""set_mod"":3,""rinsing"":2,""spining"":2,""set_temp"":33}]",637f88cd94d2411ba9bb553a,null,40,TVAndWash,null,null
"[{""appliance_id"":1,""appliance_name"":""TV"",""power"":true,""briefing"":false,""set_ch"":20,""set_vol"":11},{""appliance_id"":5,""appliance_name"":""Dryer"",""set_mod"":1,""eco_dry"":true,""anti_wrinkle"":false}]",637f88cd94d2411ba9bb553b,null,41,TVAndDry,null,null
"[{""appliance_id"":1,""appliance_name"":""TV"",""power"":true,""briefing"":true,""set_ch"":14,""set_vol"":12},{""appliance_id"":6,""appliance_name"":""Robot Cleaner"",""power"":true,""set_time"":8}]",637f88cd94d2411ba9bb553c,null,42,TVAndClean,null,null
"[{""appliance_id"":1,""appliance_name"":""TV"",""power"":true,""briefing"":false,""set_ch"":10,""set_vol"":10},{""appliance_id"":7,""appliance_name"":""Air Conditioner"",""power"":true,""set_temp"":24,""wind_power"":2}]",637f88cd94d2411ba9bb553d,null,43,TVAndAircon,null,null
"[{""appliance_id"":1,""appliance_name"":""TV"",""power"":true,""briefing"":false,""set_ch"":17,""set_vol"":15},{""appliance_id"":8,""appliance_name"":""Air Cleaner"",""power"":true,""wind_power"":4}]",637f88cd94d2411ba9bb553e,null,44,TVAndAirclean,null,null
"[{""appliance_id"":1,""appliance_name"":""TV"",""power"":true,""briefing"":true,""set_ch"":16,""set_vol"":14},{""appliance_id"":9,""appliance_name"":""Styler"",""preserve"":true,""reserve_time"":500}]",637f88cd94d2411ba9bb553f,null,45,TVAndStyle,null,null
"[{""appliance_id"":2,""appliance_name"":""Electronic Range"",""power"":true,""fire"":1,""fire_power"":2,""set_time"":3},{""appliance_id"":3,""appliance_name"":""Light Oven"",""power"":true,""set_time"":3,""set_temp"":180}]",637f88cd94d2411ba9bb5540,null,46,RangeAndOven,null,null
"[{""appliance_id"":2,""appliance_name"":""Electronic Range"",""power"":true,""fire"":2,""fire_power"":3,""set_time"":4},{""appliance_id"":4,""appliance_name"":""Washing Machine"",""set_mod"":2,""rinsing"":2,""spining"":1,""set_temp"":34}]",637f88cd94d2411ba9bb5541,null,47,RangeAndWash,null,null
"[{""appliance_id"":2,""appliance_name"":""Electronic Range"",""power"":true,""fire"":3,""fire_power"":3,""set_time"":3},{""appliance_id"":5,""appliance_name"":""Dryer"",""set_mod"":2,""eco_dry"":false,""anti_wrinkle"":true}]",637f88cd94d2411ba9bb5542,null,48,RangeAndDry,null,null
"[{""appliance_id"":2,""appliance_name"":""Electronic Range"",""power"":true,""fire"":4,""fire_power"":3,""set_time"":3},{""appliance_id"":6,""appliance_name"":""Robot Cleaner"",""power"":true,""set_time"":5}]",637f88cd94d2411ba9bb5543,null,49,RangeAndClean,null,null
"[{""appliance_id"":2,""appliance_name"":""Electronic Range"",""power"":true,""fire"":1,""fire_power"":2,""set_time"":5},{""appliance_id"":7,""appliance_name"":""Air Conditioner"",""power"":true,""set_temp"":21,""wind_power"":2}]",637f88cd94d2411ba9bb5544,null,50,RangeAndAircon,null,null
"[{""appliance_id"":2,""appliance_name"":""Electronic Range"",""power"":true,""fire"":2,""fire_power"":4,""set_time"":2},{""appliance_id"":8,""appliance_name"":""Air Cleaner"",""power"":true,""wind_power"":1}]",637f88cd94d2411ba9bb5545,null,51,RangeAndAirclean,null,null
"[{""appliance_id"":2,""appliance_name"":""Electronic Range"",""power"":true,""fire"":2,""fire_power"":3,""set_time"":4},{""appliance_id"":9,""appliance_name"":""Styler"",""preserve"":true,""reserve_time"":900}]",637f88cd94d2411ba9bb5546,null,52,RangeAndStyle,null,null
"[{""appliance_id"":3,""appliance_name"":""Light Oven"",""power"":true,""set_time"":5,""set_temp"":170},{""appliance_id"":4,""appliance_name"":""Washing Machine"",""set_mod"":2,""rinsing"":1,""spining"":1,""set_temp"":35}]",637f88cd94d2411ba9bb5547,null,53,OvenAndWash,null,null
"[{""appliance_id"":3,""appliance_name"":""Light Oven"",""power"":true,""set_time"":5,""set_temp"":170},{""appliance_id"":5,""appliance_name"":""Dryer"",""set_mod"":2,""eco_dry"":true,""anti_wrinkle"":true}]",637f88cd94d2411ba9bb5548,null,54,OvenAndDry,null,null
"[{""appliance_id"":3,""appliance_name"":""Light Oven"",""power"":true,""set_time"":5,""set_temp"":170},{""appliance_id"":6,""appliance_name"":""Robot Cleaner"",""power"":true,""set_time"":5}]",637f88cd94d2411ba9bb5549,null,55,OvenAndClean,null,null
"[{""appliance_id"":3,""appliance_name"":""Light Oven"",""power"":true,""set_time"":5,""set_temp"":170},{""appliance_id"":7,""appliance_name"":""Air Conditioner"",""power"":true,""set_temp"":20,""wind_power"":3}]",637f88cd94d2411ba9bb554a,null,56,OvenAndAircon,null,null
"[{""appliance_id"":3,""appliance_name"":""Light Oven"",""power"":true,""set_time"":5,""set_temp"":170},{""appliance_id"":8,""appliance_name"":""Air Cleaner"",""power"":true,""wind_power"":3}]",637f88cd94d2411ba9bb554b,null,57,OvenAndAirclean,null,null
"[{""appliance_id"":3,""appliance_name"":""Light Oven"",""power"":true,""set_time"":5,""set_temp"":170},{""appliance_id"":9,""appliance_name"":""Styler"",""preserve"":true,""reserve_time"":700}]",637f88cd94d2411ba9bb554c,null,58,OvenAndStyle,null,null
"[{""appliance_id"":4,""appliance_name"":""Washing Machine"",""set_mod"":2,""rinsing"":1,""spining"":1,""set_temp"":35},{""appliance_id"":5,""appliance_name"":""Dryer"",""set_mod"":2,""eco_dry"":true,""anti_wrinkle"":true}]",637f88cd94d2411ba9bb554d,null,59,WashAndDry,null,null
"[{""appliance_id"":4,""appliance_name"":""Washing Machine"",""set_mod"":2,""rinsing"":1,""spining"":1,""set_temp"":35},{""appliance_id"":6,""appliance_name"":""Robot Cleaner"",""power"":true,""set_time"":5}]",637f88cd94d2411ba9bb554e,null,60,WashAndClean,null,null
"[{""appliance_id"":4,""appliance_name"":""Washing Machine"",""set_mod"":2,""rinsing"":1,""spining"":1,""set_temp"":35},{""appliance_id"":7,""appliance_name"":""Air Conditioner"",""power"":true,""set_temp"":20,""wind_power"":3}]",637f88cd94d2411ba9bb554f,null,61,WashAndAircon,null,null
"[{""appliance_id"":4,""appliance_name"":""Washing Machine"",""set_mod"":2,""rinsing"":1,""spining"":1,""set_temp"":35},{""appliance_id"":8,""appliance_name"":""Air Cleaner"",""power"":true,""wind_power"":3}]",637f88cd94d2411ba9bb5550,null,62,WashAndAirclean,null,null
"[{""appliance_id"":4,""appliance_name"":""Washing Machine"",""set_mod"":2,""rinsing"":1,""spining"":1,""set_temp"":35},{""appliance_id"":9,""appliance_name"":""Styler"",""preserve"":true,""reserve_time"":700}]",637f88cd94d2411ba9bb5551,null,63,WashAndStyle,null,null
"[{""appliance_id"":5,""appliance_name"":""Dryer"",""set_mod"":2,""eco_dry"":true,""anti_wrinkle"":true},{""appliance_id"":6,""appliance_name"":""Robot Cleaner"",""power"":true,""set_time"":5}]",637f88cd94d2411ba9bb5552,null,64,DryAndClean,null,null
"[{""appliance_id"":5,""appliance_name"":""Dryer"",""set_mod"":2,""eco_dry"":true,""anti_wrinkle"":true},{""appliance_id"":7,""appliance_name"":""Air Conditioner"",""power"":true,""set_temp"":20,""wind_power"":3}]",637f88cd94d2411ba9bb5553,null,65,DryAndAircon,null,null
"[{""appliance_id"":5,""appliance_name"":""Dryer"",""set_mod"":2,""eco_dry"":true,""anti_wrinkle"":true},{""appliance_id"":8,""appliance_name"":""Air Cleaner"",""power"":true,""wind_power"":3}]",637f88cd94d2411ba9bb5554,null,66,DryAndAirclean,null,null
"[{""appliance_id"":5,""appliance_name"":""Dryer"",""set_mod"":2,""eco_dry"":true,""anti_wrinkle"":true},{""appliance_id"":9,""appliance_name"":""Styler"",""preserve"":true,""reserve_time"":700}]",637f88cd94d2411ba9bb5555,null,67,DryAndStyle,null,null
"[{""appliance_id"":6,""appliance_name"":""Robot Cleaner"",""power"":true,""set_time"":5},{""appliance_id"":7,""appliance_name"":""Air Conditioner"",""power"":true,""set_temp"":20,""wind_power"":3}]",637f88cd94d2411ba9bb5556,null,68,CleanAndAircon,null,null
"[{""appliance_id"":6,""appliance_name"":""Robot Cleaner"",""power"":true,""set_time"":5},{""appliance_id"":8,""appliance_name"":""Air Cleaner"",""power"":true,""wind_power"":3}]",637f88cd94d2411ba9bb5557,null,69,CleanAndAirclean,null,null
"[{""appliance_id"":6,""appliance_name"":""Robot Cleaner"",""power"":true,""set_time"":5},{""appliance_id"":9,""appliance_name"":""Styler"",""preserve"":true,""reserve_time"":700}]",637f88cd94d2411ba9bb5558,null,70,CleanAndStyle,null,null
"[{""appliance_id"":7,""appliance_name"":""Air Conditioner"",""power"":true,""set_temp"":20,""wind_power"":3},{""appliance_id"":8,""appliance_name"":""Air Cleaner"",""power"":true,""wind_power"":3}]",637f88cd94d2411ba9bb5559,null,71,AirconAndAirclean,null,null
"[{""appliance_id"":7,""appliance_name"":""Air Conditioner"",""power"":true,""set_temp"":20,""wind_power"":3},{""appliance_id"":9,""appliance_name"":""Styler"",""preserve"":true,""reserve_time"":700}]",637f88cd94d2411ba9bb555a,null,72,AirconAndStyle,null,null
"[{""appliance_id"":8,""appliance_name"":""Air Cleaner"",""power"":true,""wind_power"":3},{""appliance_id"":9,""appliance_name"":""Styler"",""preserve"":true,""reserve_time"":700}]",637f88cd94d2411ba9bb555b,null,73,AircleanAndStyle,null,null
