,birth,household,id,age,routine_id,sex_F,sex_M,appliance_id_1,appliance_id_2,appliance_id_3,appliance_id_4,appliance_id_5,appliance_id_6,appliance_id_7,appliance_id_8,appliance_id_9
58,19951027,5,12,27.0,53,0,1,0,0,0,0,0,1,1,0,0
59,19951027,5,12,27.0,0,0,1,0,0,0,1,0,1,0,1,0
60,19530521,1,13,69.0,55,0,1,0,0,0,0,0,0,1,0,1
61,19530521,1,13,69.0,6,0,1,1,1,1,0,0,0,0,1,0
62,19530521,1,13,69.0,37,0,1,0,1,0,0,0,0,1,0,0
63,19530521,1,13,69.0,8,0,1,1,0,0,0,0,0,1,0,1
64,19530521,1,13,69.0,11,0,1,1,0,1,0,0,0,1,1,0
65,19660501,1,14,56.0,1,0,1,0,1,1,0,0,0,0,1,0
66,19660501,1,14,56.0,16,0,1,0,0,0,1,0,1,0,0,1
67,19660501,1,14,56.0,6,0,1,1,1,1,0,0,0,0,1,0
68,19660501,1,14,56.0,34,0,1,0,1,0,1,0,0,0,0,0
69,19660501,1,14,56.0,51,0,1,0,0,0,0,1,0,0,1,0
70,19820623,3,15,40.0,27,0,1,1,0,1,0,0,0,0,0,0
71,19820623,3,15,40.0,43,0,1,0,0,1,0,0,0,1,0,0
72,19820623,3,15,40.0,9,0,1,1,0,0,0,0,0,1,1,0
73,19820623,3,15,40.0,29,0,1,1,0,0,0,1,0,0,0,0
74,19820623,3,15,40.0,11,0,1,1,0,1,0,0,0,1,1,0
75,19491217,1,16,73.0,40,0,1,0,0,1,1,0,0,0,0,0
76,19491217,1,16,73.0,5,0,1,1,0,0,1,0,1,0,1,0
77,19491217,1,16,73.0,37,0,1,0,1,0,0,0,0,1,0,0
78,19491217,1,16,73.0,23,0,1,0,0,0,0,0,0,1,0,0
79,19491217,1,16,73.0,0,0,1,0,0,0,1,0,1,0,1,0
80,19490923,3,17,73.0,37,0,1,0,1,0,0,0,0,1,0,0
81,19490923,3,17,73.0,24,0,1,0,0,0,0,0,0,0,1,0
82,19490923,3,17,73.0,4,0,1,1,0,0,0,0,0,1,0,0
83,19490923,3,17,73.0,0,0,1,0,0,0,1,0,1,0,1,0
84,19490923,3,17,73.0,51,0,1,0,0,0,0,1,0,0,1,0
85,19600114,2,18,62.0,40,0,1,0,0,1,1,0,0,0,0,0
86,19600114,2,18,62.0,1,0,1,0,1,1,0,0,0,0,1,0
87,19600114,2,18,62.0,41,0,1,0,0,1,0,1,0,0,0,0
88,19600114,2,18,62.0,27,0,1,1,0,1,0,0,0,0,0,0
89,19600114,2,18,62.0,11,0,1,1,0,1,0,0,0,1,1,0
90,19641107,4,19,58.0,13,0,1,0,0,1,0,0,0,0,1,0
91,19641107,4,19,58.0,51,0,1,0,0,0,0,1,0,0,1,0
92,19641107,4,19,58.0,38,0,1,0,1,0,0,0,0,0,1,0
93,19641107,4,19,58.0,35,0,1,0,1,0,0,1,0,0,0,0
94,19641107,4,19,58.0,10,0,1,1,1,0,0,0,0,1,1,0
95,20011126,5,20,21.0,47,0,1,0,0,0,1,0,0,0,1,0
96,20011126,5,20,21.0,31,0,1,1,0,0,0,0,0,0,1,0
97,20011126,5,20,21.0,35,0,1,0,1,0,0,1,0,0,0,0
98,20011126,5,20,21.0,10,0,1,1,1,0,0,0,0,1,1,0
99,20011126,5,20,21.0,2,0,1,0,0,0,0,0,0,1,1,0
100,19920730,2,21,30.0,11,0,1,1,0,1,0,0,0,1,1,0
101,19920730,2,21,30.0,0,0,1,0,0,0,1,0,1,0,1,0
102,19920730,2,21,30.0,48,0,1,0,0,0,1,0,0,0,0,1
103,19920730,2,21,30.0,12,0,1,1,0,0,1,0,1,0,0,0
104,19920730,2,21,30.0,2,0,1,0,0,0,0,0,0,1,1,0
105,19490202,1,22,73.0,3,0,1,0,0,0,1,1,0,0,0,1
106,19490202,1,22,73.0,48,0,1,0,0,0,1,0,0,0,0,1
107,19490202,1,22,73.0,20,0,1,0,0,0,1,0,0,0,0,0
108,19490202,1,22,73.0,0,0,1,0,0,0,1,0,1,0,1,0
109,19490202,1,22,73.0,42,0,1,0,0,1,0,0,1,0,0,0
110,19930122,3,23,29.0,50,0,1,0,0,0,0,1,0,1,0,0
111,19930122,3,23,29.0,9,0,1,1,0,0,0,0,0,1,1,0
112,19930122,3,23,29.0,5,0,1,1,0,0,1,0,1,0,1,0
113,19930122,3,23,29.0,4,0,1,1,0,0,0,0,0,1,0,0
114,19930122,3,23,29.0,23,0,1,0,0,0,0,0,0,1,0,0
115,19850928,4,24,37.0,6,0,1,1,1,1,0,0,0,0,1,0
116,19850928,4,24,37.0,18,0,1,0,1,0,0,0,0,0,0,0
117,19850928,4,24,37.0,0,0,1,0,0,0,1,0,1,0,1,0
118,19850928,4,24,37.0,26,0,1,1,1,0,0,0,0,0,0,0
119,19850928,4,24,37.0,47,0,1,0,0,0,1,0,0,0,1,0
120,19640615,3,25,58.0,0,0,1,0,0,0,1,0,1,0,1,0
121,19640615,3,25,58.0,31,0,1,1,0,0,0,0,0,0,1,0
122,19640615,3,25,58.0,22,0,1,0,0,0,0,0,1,0,0,0
123,19640615,3,25,58.0,49,0,1,0,0,0,0,1,1,0,0,0
124,19640615,3,25,58.0,16,0,1,0,0,0,1,0,1,0,0,1
125,19510326,3,26,71.0,11,0,1,1,0,1,0,0,0,1,1,0
126,19510326,3,26,71.0,6,0,1,1,1,1,0,0,0,0,1,0
127,19510326,3,26,71.0,5,0,1,1,0,0,1,0,1,0,1,0
128,19510326,3,26,71.0,2,0,1,0,0,0,0,0,0,1,1,0
129,19510326,3,26,71.0,38,0,1,0,1,0,0,0,0,0,1,0
130,19580807,3,27,64.0,14,0,1,0,0,0,1,1,0,0,0,0
131,19580807,3,27,64.0,37,0,1,0,1,0,0,0,0,1,0,0
132,19580807,3,27,64.0,47,0,1,0,0,0,1,0,0,0,1,0
133,19580807,3,27,64.0,16,0,1,0,0,0,1,0,1,0,0,1
134,19580807,3,27,64.0,8,0,1,1,0,0,0,0,0,1,0,1
135,19690205,4,28,53.0,30,0,1,1,0,0,0,0,1,0,0,0
136,19690205,4,28,53.0,11,0,1,1,0,1,0,0,0,1,1,0
137,19690205,4,28,53.0,27,0,1,1,0,1,0,0,0,0,0,0
138,19690205,4,28,53.0,15,0,1,0,0,0,0,0,1,0,1,0
139,19690205,4,28,53.0,4,0,1,1,0,0,0,0,0,1,0,0
140,19581019,3,29,64.0,2,0,1,0,0,0,0,0,0,1,1,0
141,19581019,3,29,64.0,6,0,1,1,1,1,0,0,0,0,1,0
142,19581019,3,29,64.0,5,0,1,1,0,0,1,0,1,0,1,0
143,19581019,3,29,64.0,31,0,1,1,0,0,0,0,0,0,1,0
144,19581019,3,29,64.0,27,0,1,1,0,1,0,0,0,0,0,0
145,19610211,1,30,61.0,4,0,1,1,0,0,0,0,0,1,0,0
146,19610211,1,30,61.0,10,0,1,1,1,0,0,0,0,1,1,0
147,19610211,1,30,61.0,47,0,1,0,0,0,1,0,0,0,1,0
148,19610211,1,30,61.0,20,0,1,0,0,0,1,0,0,0,0,0
149,19610211,1,30,61.0,8,0,1,1,0,0,0,0,0,1,0,1
150,19650917,4,31,57.0,17,0,1,1,0,0,0,0,0,0,0,0
151,19650917,4,31,57.0,28,0,1,1,0,0,1,0,0,0,0,0
152,19650917,4,31,57.0,9,0,1,1,0,0,0,0,0,1,1,0
153,19650917,4,31,57.0,5,0,1,1,0,0,1,0,1,0,1,0
154,19650917,4,31,57.0,34,0,1,0,1,0,1,0,0,0,0,0
155,19830506,3,32,39.0,23,0,1,0,0,0,0,0,0,1,0,0
156,19830506,3,32,39.0,47,0,1,0,0,0,1,0,0,0,1,0
157,19830506,3,32,39.0,2,0,1,0,0,0,0,0,0,1,1,0
158,19830506,3,32,39.0,11,0,1,1,0,1,0,0,0,1,1,0
159,19830506,3,32,39.0,5,0,1,1,0,0,1,0,1,0,1,0
160,19871206,2,33,35.0,11,0,1,1,0,1,0,0,0,1,1,0
161,19871206,2,33,35.0,46,0,1,0,0,0,1,0,0,1,0,0
162,19871206,2,33,35.0,30,0,1,1,0,0,0,0,1,0,0,0
163,19871206,2,33,35.0,57,0,1,1,0,0,0,0,1,1,1,0
164,19871206,2,33,35.0,10,0,1,1,1,0,0,0,0,1,1,0
165,19941219,2,34,28.0,28,0,1,1,0,0,1,0,0,0,0,0
166,19941219,2,34,28.0,32,0,1,1,0,0,0,0,0,0,0,1
167,19941219,2,34,28.0,57,0,1,1,0,0,0,0,1,1,1,0
168,19941219,2,34,28.0,11,0,1,1,0,1,0,0,0,1,1,0
169,19941219,2,34,28.0,30,0,1,1,0,0,0,0,1,0,0,0
170,19571011,1,35,65.0,8,0,1,1,0,0,0,0,0,1,0,1
171,19571011,1,35,65.0,39,0,1,0,1,0,0,0,0,0,0,1
172,19571011,1,35,65.0,10,0,1,1,1,0,0,0,0,1,1,0
173,19571011,1,35,65.0,9,0,1,1,0,0,0,0,0,1,1,0
174,19571011,1,35,65.0,46,0,1,0,0,0,1,0,0,1,0,0
175,19800106,2,36,42.0,37,0,1,0,1,0,0,0,0,1,0,0
176,19800106,2,36,42.0,57,0,1,1,0,0,0,0,1,1,1,0
177,19800106,2,36,42.0,8,0,1,1,0,0,0,0,0,1,0,1
178,19800106,2,36,42.0,31,0,1,1,0,0,0,0,0,0,1,0
179,19800106,2,36,42.0,30,0,1,1,0,0,0,0,1,0,0,0
180,19950806,3,37,27.0,55,0,1,0,0,0,0,0,0,1,0,1
181,19950806,3,37,27.0,9,0,1,1,0,0,0,0,0,1,1,0
182,19950806,3,37,27.0,2,0,1,0,0,0,0,0,0,1,1,0
183,19950806,3,37,27.0,23,0,1,0,0,0,0,0,0,1,0,0
184,19950806,3,37,27.0,50,0,1,0,0,0,0,1,0,1,0,0
185,19880227,3,38,34.0,2,0,1,0,0,0,0,0,0,1,1,0
186,19880227,3,38,34.0,9,0,1,1,0,0,0,0,0,1,1,0
187,19880227,3,38,34.0,31,0,1,1,0,0,0,0,0,0,1,0
188,19880227,3,38,34.0,46,0,1,0,0,0,1,0,0,1,0,0
189,19880227,3,38,34.0,27,0,1,1,0,1,0,0,0,0,0,0
190,19560529,4,39,66.0,43,0,1,0,0,1,0,0,0,1,0,0
191,19560529,4,39,66.0,15,0,1,0,0,0,0,0,1,0,1,0
192,19560529,4,39,66.0,41,0,1,0,0,1,0,1,0,0,0,0
193,19560529,4,39,66.0,53,0,1,0,0,0,0,0,1,1,0,0
194,19560529,4,39,66.0,30,0,1,1,0,0,0,0,1,0,0,0
195,19590503,2,40,63.0,36,0,1,0,1,0,0,0,1,0,0,0
196,19590503,2,40,63.0,57,0,1,1,0,0,0,0,1,1,1,0
197,19590503,2,40,63.0,53,0,1,0,0,0,0,0,1,1,0,0
198,19590503,2,40,63.0,4,0,1,1,0,0,0,0,0,1,0,0
199,19590503,2,40,63.0,30,0,1,1,0,0,0,0,1,0,0,0
200,19850618,3,41,37.0,57,0,1,1,0,0,0,0,1,1,1,0
201,19850618,3,41,37.0,17,0,1,1,0,0,0,0,0,0,0,0
202,19850618,3,41,37.0,13,0,1,0,0,1,0,0,0,0,1,0
203,19850618,3,41,37.0,47,0,1,0,0,0,1,0,0,0,1,0
204,19850618,3,41,37.0,15,0,1,0,0,0,0,0,1,0,1,0
205,19720522,1,42,50.0,9,0,1,1,0,0,0,0,0,1,1,0
206,19720522,1,42,50.0,7,0,1,1,0,0,0,0,1,0,1,0
207,19720522,1,42,50.0,51,0,1,0,0,0,0,1,0,0,1,0
208,19720522,1,42,50.0,17,0,1,1,0,0,0,0,0,0,0,0
209,19720522,1,42,50.0,6,0,1,1,1,1,0,0,0,0,1,0
210,19910403,4,43,31.0,26,0,1,1,1,0,0,0,0,0,0,0
211,19910403,4,43,31.0,11,0,1,1,0,1,0,0,0,1,1,0
212,19910403,4,43,31.0,31,0,1,1,0,0,0,0,0,0,1,0
213,19910403,4,43,31.0,7,0,1,1,0,0,0,0,1,0,1,0
214,19910403,4,43,31.0,4,0,1,1,0,0,0,0,0,1,0,0
215,19620710,2,44,60.0,36,0,1,0,1,0,0,0,1,0,0,0
216,19620710,2,44,60.0,34,0,1,0,1,0,1,0,0,0,0,0
217,19620710,2,44,60.0,37,0,1,0,1,0,0,0,0,1,0,0
218,19620710,2,44,60.0,9,0,1,1,0,0,0,0,0,1,1,0
219,19620710,2,44,60.0,55,0,1,0,0,0,0,0,0,1,0,1
220,19540110,1,45,68.0,24,0,1,0,0,0,0,0,0,0,1,0
221,19540110,1,45,68.0,0,0,1,0,0,0,1,0,1,0,1,0
222,19540110,1,45,68.0,7,0,1,1,0,0,0,0,1,0,1,0
223,19540110,1,45,68.0,1,0,1,0,1,1,0,0,0,0,1,0
224,19540110,1,45,68.0,10,0,1,1,1,0,0,0,0,1,1,0
225,19641124,2,46,58.0,24,0,1,0,0,0,0,0,0,0,1,0
226,19641124,2,46,58.0,31,0,1,1,0,0,0,0,0,0,1,0
227,19641124,2,46,58.0,5,0,1,1,0,0,1,0,1,0,1,0
228,19641124,2,46,58.0,2,0,1,0,0,0,0,0,0,1,1,0
229,19641124,2,46,58.0,6,0,1,1,1,1,0,0,0,0,1,0
230,19810707,4,47,41.0,29,0,1,1,0,0,0,1,0,0,0,0
231,19810707,4,47,41.0,17,0,1,1,0,0,0,0,0,0,0,0
232,19810707,4,47,41.0,34,0,1,0,1,0,1,0,0,0,0,0
233,19810707,4,47,41.0,0,0,1,0,0,0,1,0,1,0,1,0
234,19810707,4,47,41.0,40,0,1,0,0,1,1,0,0,0,0,0
235,19960426,1,48,26.0,37,0,1,0,1,0,0,0,0,1,0,0
236,19960426,1,48,26.0,31,0,1,1,0,0,0,0,0,0,1,0
237,19960426,1,48,26.0,57,0,1,1,0,0,0,0,1,1,1,0
238,19960426,1,48,26.0,15,0,1,0,0,0,0,0,1,0,1,0
239,19960426,1,48,26.0,1,0,1,0,1,1,0,0,0,0,1,0
240,19631127,2,49,59.0,32,0,1,1,0,0,0,0,0,0,0,1
241,19631127,2,49,59.0,27,0,1,1,0,1,0,0,0,0,0,0
242,19631127,2,49,59.0,15,0,1,0,0,0,0,0,1,0,1,0
243,19631127,2,49,59.0,26,0,1,1,1,0,0,0,0,0,0,0
244,19631127,2,49,59.0,10,0,1,1,1,0,0,0,0,1,1,0
245,19860301,1,50,36.0,8,0,1,1,0,0,0,0,0,1,0,1
246,19860301,1,50,36.0,28,0,1,1,0,0,1,0,0,0,0,0
247,19860301,1,50,36.0,57,0,1,1,0,0,0,0,1,1,1,0
248,19860301,1,50,36.0,26,0,1,1,1,0,0,0,0,0,0,0
249,19860301,1,50,36.0,48,0,1,0,0,0,1,0,0,0,0,1
250,19710720,3,51,51.0,6,0,1,1,1,1,0,0,0,0,1,0
251,19710720,3,51,51.0,4,0,1,1,0,0,0,0,0,1,0,0
252,19710720,3,51,51.0,10,0,1,1,1,0,0,0,0,1,1,0
253,19710720,3,51,51.0,5,0,1,1,0,0,1,0,1,0,1,0
254,19710720,3,51,51.0,17,0,1,1,0,0,0,0,0,0,0,0
255,19710308,1,52,51.0,36,0,1,0,1,0,0,0,1,0,0,0
256,19710308,1,52,51.0,35,0,1,0,1,0,0,1,0,0,0,0
257,19710308,1,52,51.0,37,0,1,0,1,0,0,0,0,1,0,0
258,19710308,1,52,51.0,11,0,1,1,0,1,0,0,0,1,1,0
259,19710308,1,52,51.0,32,0,1,1,0,0,0,0,0,0,0,1
260,20000826,3,53,22.0,34,0,1,0,1,0,1,0,0,0,0,0
261,20000826,3,53,22.0,3,0,1,0,0,0,1,1,0,0,0,1
262,20000826,3,53,22.0,14,0,1,0,0,0,1,1,0,0,0,0
263,20000826,3,53,22.0,47,0,1,0,0,0,1,0,0,0,1,0
264,20000826,3,53,22.0,55,0,1,0,0,0,0,0,0,1,0,1
265,19560220,2,54,66.0,11,0,1,1,0,1,0,0,0,1,1,0
266,19560220,2,54,66.0,29,0,1,1,0,0,0,1,0,0,0,0
267,19560220,2,54,66.0,28,0,1,1,0,0,1,0,0,0,0,0
268,19560220,2,54,66.0,55,0,1,0,0,0,0,0,0,1,0,1
269,19560220,2,54,66.0,53,0,1,0,0,0,0,0,1,1,0,0
270,19630904,2,55,59.0,11,0,1,1,0,1,0,0,0,1,1,0
271,19630904,2,55,59.0,27,0,1,1,0,1,0,0,0,0,0,0
272,19630904,2,55,59.0,57,0,1,1,0,0,0,0,1,1,1,0
273,19630904,2,55,59.0,50,0,1,0,0,0,0,1,0,1,0,0
274,19630904,2,55,59.0,46,0,1,0,0,0,1,0,0,1,0,0
275,19910220,2,56,31.0,10,0,1,1,1,0,0,0,0,1,1,0
276,19910220,2,56,31.0,11,0,1,1,0,1,0,0,0,1,1,0
277,19910220,2,56,31.0,19,0,1,0,0,1,0,0,0,0,0,0
278,19910220,2,56,31.0,43,0,1,0,0,1,0,0,0,1,0,0
279,19910220,2,56,31.0,27,0,1,1,0,1,0,0,0,0,0,0
280,19760721,3,57,46.0,8,0,1,1,0,0,0,0,0,1,0,1
281,19760721,3,57,46.0,50,0,1,0,0,0,0,1,0,1,0,0
282,19760721,3,57,46.0,23,0,1,0,0,0,0,0,0,1,0,0
283,19760721,3,57,46.0,37,0,1,0,1,0,0,0,0,1,0,0
284,19760721,3,57,46.0,28,0,1,1,0,0,1,0,0,0,0,0
285,19561128,1,58,66.0,57,0,1,1,0,0,0,0,1,1,1,0
286,19561128,1,58,66.0,17,0,1,1,0,0,0,0,0,0,0,0
287,19561128,1,58,66.0,18,0,1,0,1,0,0,0,0,0,0,0
288,19561128,1,58,66.0,35,0,1,0,1,0,0,1,0,0,0,0
289,19561128,1,58,66.0,32,0,1,1,0,0,0,0,0,0,0,1
290,19711031,1,59,51.0,24,0,1,0,0,0,0,0,0,0,1,0
291,19711031,1,59,51.0,38,0,1,0,1,0,0,0,0,0,1,0
292,19711031,1,59,51.0,13,0,1,0,0,1,0,0,0,0,1,0
293,19711031,1,59,51.0,57,0,1,1,0,0,0,0,1,1,1,0
294,19711031,1,59,51.0,34,0,1,0,1,0,1,0,0,0,0,0
295,19640626,3,60,58.0,28,0,1,1,0,0,1,0,0,0,0,0
296,19640626,3,60,58.0,31,0,1,1,0,0,0,0,0,0,1,0
297,19640626,3,60,58.0,19,0,1,0,0,1,0,0,0,0,0,0
298,19640626,3,60,58.0,6,0,1,1,1,1,0,0,0,0,1,0
299,19640626,3,60,58.0,40,0,1,0,0,1,1,0,0,0,0,0
300,19921204,3,61,30.0,11,0,1,1,0,1,0,0,0,1,1,0
301,19921204,3,61,30.0,51,0,1,0,0,0,0,1,0,0,1,0
302,19921204,3,61,30.0,57,0,1,1,0,0,0,0,1,1,1,0
303,19921204,3,61,30.0,13,0,1,0,0,1,0,0,0,0,1,0
304,19921204,3,61,30.0,10,0,1,1,1,0,0,0,0,1,1,0
305,19940829,2,62,28.0,23,0,1,0,0,0,0,0,0,1,0,0
306,19940829,2,62,28.0,39,0,1,0,1,0,0,0,0,0,0,1
307,19940829,2,62,28.0,18,0,1,0,1,0,0,0,0,0,0,0
308,19940829,2,62,28.0,37,0,1,0,1,0,0,0,0,1,0,0
309,19940829,2,62,28.0,1,0,1,0,1,1,0,0,0,0,1,0
310,19950715,2,63,27.0,35,0,1,0,1,0,0,1,0,0,0,0
311,19950715,2,63,27.0,33,0,1,0,1,1,0,0,0,0,0,0
312,19950715,2,63,27.0,34,0,1,0,1,0,1,0,0,0,0,0
313,19950715,2,63,27.0,10,0,1,1,1,0,0,0,0,1,1,0
314,19950715,2,63,27.0,18,0,1,0,1,0,0,0,0,0,0,0
315,20011222,3,64,21.0,15,0,1,0,0,0,0,0,1,0,1,0
316,20011222,3,64,21.0,56,0,1,0,0,0,0,0,0,0,1,1
317,20011222,3,64,21.0,13,0,1,0,0,1,0,0,0,0,1,0
318,20011222,3,64,21.0,12,0,1,1,0,0,1,0,1,0,0,0
319,20011222,3,64,21.0,45,0,1,0,0,0,1,0,1,0,0,0
320,19870910,3,65,35.0,45,0,1,0,0,0,1,0,1,0,0,0
321,19870910,3,65,35.0,7,0,1,1,0,0,0,0,1,0,1,0
322,19870910,3,65,35.0,31,0,1,1,0,0,0,0,0,0,1,0
323,19870910,3,65,35.0,57,0,1,1,0,0,0,0,1,1,1,0
324,19870910,3,65,35.0,10,0,1,1,1,0,0,0,0,1,1,0
325,19691003,1,66,53.0,5,0,1,1,0,0,1,0,1,0,1,0
326,19691003,1,66,53.0,28,0,1,1,0,0,1,0,0,0,0,0
327,19691003,1,66,53.0,34,0,1,0,1,0,1,0,0,0,0,0
328,19691003,1,66,53.0,47,0,1,0,0,0,1,0,0,0,1,0
329,19691003,1,66,53.0,45,0,1,0,0,0,1,0,1,0,0,0
330,19580509,1,67,64.0,43,0,1,0,0,1,0,0,0,1,0,0
331,19580509,1,67,64.0,54,0,1,0,0,0,0,0,1,0,0,1
332,19580509,1,67,64.0,0,0,1,0,0,0,1,0,1,0,1,0
333,19580509,1,67,64.0,5,0,1,1,0,0,1,0,1,0,1,0
334,19580509,1,67,64.0,50,0,1,0,0,0,0,1,0,1,0,0
335,19650919,1,68,57.0,51,0,1,0,0,0,0,1,0,0,1,0
336,19650919,1,68,57.0,33,0,1,0,1,1,0,0,0,0,0,0
337,19650919,1,68,57.0,0,0,1,0,0,0,1,0,1,0,1,0
338,19650919,1,68,57.0,9,0,1,1,0,0,0,0,0,1,1,0
339,19650919,1,68,57.0,35,0,1,0,1,0,0,1,0,0,0,0
340,19681026,1,69,54.0,10,0,1,1,1,0,0,0,0,1,1,0
341,19681026,1,69,54.0,9,0,1,1,0,0,0,0,0,1,1,0
342,19681026,1,69,54.0,31,0,1,1,0,0,0,0,0,0,1,0
343,19681026,1,69,54.0,57,0,1,1,0,0,0,0,1,1,1,0
344,19681026,1,69,54.0,0,0,1,0,0,0,1,0,1,0,1,0
345,19790527,1,70,43.0,19,0,1,0,0,1,0,0,0,0,0,0
346,19790527,1,70,43.0,5,0,1,1,0,0,1,0,1,0,1,0
347,19790527,1,70,43.0,32,0,1,1,0,0,0,0,0,0,0,1
348,19790527,1,70,43.0,7,0,1,1,0,0,0,0,1,0,1,0
349,19790527,1,70,43.0,41,0,1,0,0,1,0,1,0,0,0,0
350,19820819,1,71,40.0,53,0,1,0,0,0,0,0,1,1,0,0
351,19820819,1,71,40.0,8,0,1,1,0,0,0,0,0,1,0,1
352,19820819,1,71,40.0,1,0,1,0,1,1,0,0,0,0,1,0
353,19820819,1,71,40.0,5,0,1,1,0,0,1,0,1,0,1,0
354,19820819,1,71,40.0,37,0,1,0,1,0,0,0,0,1,0,0
355,19970129,4,72,25.0,1,0,1,0,1,1,0,0,0,0,1,0
356,19970129,4,72,25.0,30,0,1,1,0,0,0,0,1,0,0,0
357,19970129,4,72,25.0,32,0,1,1,0,0,0,0,0,0,0,1
358,19970129,4,72,25.0,17,0,1,1,0,0,0,0,0,0,0,0
359,19970129,4,72,25.0,35,0,1,0,1,0,0,1,0,0,0,0
360,19560712,4,73,66.0,26,0,1,1,1,0,0,0,0,0,0,0
361,19560712,4,73,66.0,7,0,1,1,0,0,0,0,1,0,1,0
362,19560712,4,73,66.0,11,0,1,1,0,1,0,0,0,1,1,0
